DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP
008903,BRAZOS ISD,06,836,10,47.7,39.4,0,0.7,0,2.2,56.8,6.8
009901,MULESHOE ISD,17,1423,0.5,83.1,15.6,0,0.7,0,0.1,85,10.8
010901,MEDINA ISD,20,268,1.5,24.6,70.5,0.4,0,0,3,60.8,11.9
010902,BANDERA ISD,20,2272,0.5,31.3,65.9,0.6,0.4,0.1,1.3,50.7,10.2
011901,BASTROP ISD,13,9905,5.6,60.1,30.7,0.4,0.5,0.1,2.6,67,10.7
011902,ELGIN ISD,13,4258,13.3,58.2,25.5,0.2,0.4,0.1,2.4,72.9,8.9
011904,SMITHVILLE ISD,13,1758,7.5,29.9,58.1,0.3,0.5,0.1,3.7,57.1,7.8
011905,MCDADE ISD,13,206,0.5,52.4,47.1,0,0,0,0,68.9,10.2
012901,SEYMOUR ISD,09,593,2.2,19.4,74.5,0.5,0.2,0,3.2,52.8,10.6
013801,ST MARY'S ACADEMY CHARTER SCHOOL,02,450,1.3,79.8,15.1,0,2.7,0,1.1,71.8,5.3
013901,BEEVILLE ISD,02,3396,2.6,82.8,13,0.3,0.4,0.1,0.9,76.1,9.2
013902,PAWNEE ISD,02,182,2.2,76.4,21.4,0,0,0,0,64.8,8.8
013903,PETTUS ISD,02,430,1.9,63.3,33,0.7,0.2,0,0.9,55.8,11.9
013905,SKIDMORE-TYNAN ISD,02,802,1.1,65.5,31.5,0.4,0.9,0.2,0.4,51,10.1
014801,RICHARD MILBURN ALTER HIGH SCHOOL,12,1672,13.4,58.6,25.5,0.7,0.4,0.2,1.3,72.7,9.7
014802,TRANSFORMATIVE CHARTER ACADEMY,12,72,45.8,30.6,19.4,0,0,0,4.2,65.3,1.4
014803,PRIORITY CHARTER SCHOOLS,12,914,14.8,26.9,52.1,0.7,1.2,0.3,4,50.7,9.6
014804,ORENDA CHARTER SCHOOL,12,1321,6.1,19.5,68.4,0.5,2.4,0,3.1,24,11.1
014901,ACADEMY ISD,12,1361,3.2,23,69.7,0.7,1.1,0.1,2.3,39.5,7.1
014902,BARTLETT ISD,13,395,9.6,63.5,23.8,0.5,0,0,2.5,77,10.6
014903,BELTON ISD,12,10488,6.4,32.1,55.2,0.6,1.6,0.2,3.9,45.8,10.5
014905,HOLLAND ISD,12,650,3.2,30.2,64.8,0,0.2,0,1.7,48.2,8.3
014906,KILLEEN ISD,12,42581,33.5,28.6,25.9,0.6,2.5,1.7,7.2,57.4,11.2
014907,ROGERS ISD,12,856,1.9,28.4,68.1,0.4,0.7,0,0.6,46.1,6.8
014908,SALADO ISD,12,1558,1.1,21.5,73.6,0.6,0.8,0.1,2.3,25.6,4.9
014909,TEMPLE ISD,12,8609,27.6,39.6,27.7,0.5,1.7,0.2,2.8,75.7,8.9
014910,TROY ISD,12,1467,1.3,24.1,71.6,0.7,0.4,0.1,1.8,48,10.4
015801,POR VIDA ACADEMY,20,352,3.4,87.2,7.7,0,0.6,0,1.1,63.6,9.9
015802,GEORGE GERVIN ACADEMY,20,1122,31.2,63.7,3.7,0,0.4,0.1,0.9,99.8,4.9
015803,HIGGS CARTER KING GIFTED & TALENTE,20,469,13.9,82.1,2.3,0.4,0,0.2,1.1,98.7,3.6
015805,NEW FRONTIERS CHARTER SCHOOL,20,675,1.6,95.3,3,0,0,0,0.1,84.9,8.1
015806,SCHOOL OF EXCELLENCE IN EDUCATION,20,1115,30.3,63.7,3.5,0.1,0.1,0.4,2,93.6,6.8
015807,SOUTHWEST PREPARATORY SCHOOL,20,898,13.8,78.5,5.9,0,0.1,0.1,1.6,80.3,11.1
015808,JOHN H WOOD JR PUBLIC CHARTER DIST,20,773,14.6,41,41,0.8,0.1,0,2.5,82.3,34.9
015809,BEXAR COUNTY ACADEMY,20,432,2.1,92.8,4.6,0,0.2,0,0.2,85,11.8
015814,POSITIVE SOLUTIONS CHARTER SCHOOL,20,172,1.2,97.7,0.6,0,0,0,0.6,93,10.5
015815,RADIANCE ACADEMY OF LEARNING,20,579,9.3,71.3,9.8,0.2,6.6,0.2,2.6,67.2,6.2
015816,ACADEMY OF CAREERS AND TECHNOLOGIE,20,221,14.9,73.3,9.5,1.4,0,0,0.9,36.7,4.5
015819,SHEKINAH RADIANCE ACADEMY,20,749,37.1,29.8,27.4,0.5,0.4,0,4.8,70.2,7.5
015820,SAN ANTONIO SCHOOL FOR INQUIRY & C,20,426,4.7,81.2,12.4,0,0,0.5,1.2,87.6,15.3
015822,JUBILEE ACADEMIC CENTER,20,4251,7.6,79.7,9.6,0,1.1,0,1.9,69.8,6.2
015823,SAN ANTONIO TECHNOLOGY ACADEMY,20,57,3.5,94.7,1.8,0,0,0,0,96.5,10.5
015825,LIGHTHOUSE CHARTER SCHOOL,20,262,5.3,92,2.3,0,0,0,0.4,88.5,8.4
015826,KIPP SAN ANTONIO,20,1920,2.8,94.6,2.1,0,0.1,0,0.4,85.6,7.8
015827,SCHOOL OF SCIENCE AND TECHNOLOGY,20,844,12.8,53.4,24.3,0.2,3.8,0,5.5,57.1,7
015828,HARMONY SCIENCE ACAD (SAN ANTONIO),20,3150,7.4,80.3,9,0.2,1.9,0.1,1.2,68.2,5
015830,BROOKS ACADEMY OF SCIENCE AND ENGI,20,1776,2.3,89,7.4,0.2,0.7,0.1,0.3,69,4.1
015831,SCHOOL OF SCIENCE AND TECHNOLOGY D,20,1082,7,71,16.5,0.1,4.6,0,0.8,62.1,6.7
015832,CITY CENTER HEALTH CAREERS,20,111,4.5,94.6,0,0,0,0,0.9,87.4,9
015833,HENRY FORD ACADEMY ALAMEDA SCHOOL,20,158,0.6,82.3,13.3,1.9,0,0.6,1.3,68.4,12.7
015834,BASIS TEXAS,20,1052,3.1,32.9,30.5,0.2,27,0.1,6.2,0,0
015835,GREAT HEARTS TEXAS,20,572,3.1,36.5,52.6,0,5.6,0,2.1,14,3.5
015836,ELEANOR KOLITZ HEBREW LANGUAGE ACA,20,258,1.2,50.4,42.6,0,1.2,0.4,4.3,19,2.7
015901,ALAMO HEIGHTS ISD,20,4760,1.2,40.3,54.2,0.4,2.4,0,1.6,20.6,7
015904,HARLANDALE ISD,20,15270,0.4,97.4,1.9,0.1,0.1,0,0.1,88.4,9.3
015905,EDGEWOOD ISD,20,11726,1.2,98,0.5,0,0.1,0,0.1,94.1,9.2
015906,RANDOLPH FIELD ISD,20,1293,19.3,22.2,43.6,0.2,3.4,1,10.3,9,5.6
015907,SAN ANTONIO ISD,20,53701,6.4,91,1.8,0.1,0.2,0,0.4,91.6,10.3
015908,SOUTH SAN ANTONIO ISD,20,9953,1.3,96.8,1.5,0.1,0.1,0.1,0.1,92.5,7.4
015909,SOMERSET ISD,20,3932,0.6,86.4,11.8,0.2,0,0.2,0.8,79.5,8.7
015910,NORTH EAST ISD,20,67757,7.3,57.6,28.1,0.3,3.6,0.2,3.1,45.2,9
015911,EAST CENTRAL ISD,20,9811,8,72.1,18.2,0.1,0.4,0.1,1.2,63.8,10.3
015912,SOUTHWEST ISD,20,13479,2.9,90.5,5.3,0.1,0.3,0,0.8,82.8,10.2
015913,LACKLAND ISD,20,880,17,22.5,44,0.6,3,1.5,11.5,34.4,10.5
015914,FT SAM HOUSTON ISD,20,1513,19.5,28.6,37.6,0.8,2.7,1.1,9.7,29.7,13
015915,NORTHSIDE ISD,20,102950,6.3,68.4,19.1,0.1,3.1,0.3,2.8,51.2,10.9
015916,JUDSON ISD,20,23292,22.5,55.7,16,0.3,1.9,0.4,3.3,63.3,9.8
015917,SOUTHSIDE ISD,20,5332,1.2,90.3,7.8,0.1,0.3,0,0.4,78,10.3
016901,JOHNSON CITY ISD,13,679,0,29,67.3,1,0.3,0.1,2.2,39.2,11
016902,BLANCO ISD,13,995,0.8,38.6,58.3,0.3,0,0,2,51,9
017901,BORDEN COUNTY ISD,17,249,0.8,16.9,77.1,1.6,0,0,3.6,24.1,6.8
018901,CLIFTON ISD,12,1022,2.5,33,59.3,0.8,1.2,0,3.2,54.2,10.4
018902,MERIDIAN ISD,12,493,2.8,33.3,60,0,0.4,0,3.4,62.7,12.4
018903,MORGAN ISD,12,108,0,62,32.4,0.9,0,0,4.6,96.3,18.5
018904,VALLEY MILLS ISD,12,620,3.1,25.8,68.4,0.2,0.5,0,2.1,61.8,12.7
018905,WALNUT SPRINGS ISD,12,172,0,58.7,40.7,0.6,0,0,0,83.1,12.2
018906,IREDELL ISD,12,134,0,27.6,70.1,0,0,0,2.2,52.2,10.4
018907,KOPPERL ISD,12,232,2.2,9.1,87.9,0,0,0,0.9,70.7,13.4
018908,CRANFILLS GAP ISD,12,125,0.8,28.8,68.8,0,0,0,1.6,66.4,10.4
019901,DEKALB ISD,08,801,19.4,11.7,63.3,1.1,0,0,4.5,66.8,11.2
019902,HOOKS ISD,08,857,13.4,8.9,69.7,0.5,0,0,7.6,55.5,11.2
019903,MAUD ISD,08,480,8.5,2.3,84.4,0.6,0,0,4.2,55.8,11.5
019905,NEW BOSTON ISD,08,1370,21.4,6.5,62.4,0.5,0.6,0.1,8.5,60.6,13.6
019906,REDWATER ISD,08,1147,2.9,2.7,92.7,0.3,0.3,0,1.1,40.3,7.8
019907,TEXARKANA ISD,08,7195,44.9,13.7,35.4,0.4,1.2,0.1,4.3,68.7,9.6
019908,LIBERTY-EYLAU ISD,08,2560,50.4,5.5,38.2,0.4,0.2,0.5,4.8,81.7,12.6
019909,SIMMS ISD,08,506,0,4.3,92.7,0.2,0,0,2.8,55.9,16.6
019910,MALTA ISD,08,128,0,5.5,84.4,1.6,0,0,8.6,55.5,9.4
019911,RED LICK ISD,08,532,0.9,3.4,92.3,0.8,0.4,0,2.3,10,6.2
019912,PLEASANT GROVE ISD,08,2115,14,7.4,70.4,0.5,3.6,0.5,3.6,28,8.6
019913,HUBBARD ISD,08,88,0,19.3,71.6,3.4,0,0,5.7,55.7,11.4
019914,LEARY ISD,08,113,1.8,8,85.8,0,0,0,4.4,67.3,6.2
020901,ALVIN ISD,04,20757,15.6,43.9,29.4,0.4,8.7,0.1,1.9,49.3,9.2
020902,ANGLETON ISD,04,6677,11.4,46.5,38.6,0.8,0.5,0.1,2,61,8.2
020904,DANBURY ISD,04,783,0.4,20.3,75.1,1.3,0.4,0,2.6,31.8,7.8
020905,BRAZOSPORT ISD,04,12382,8.3,52.1,35.2,0.5,1.4,0.1,2.3,55.2,8.2
020906,SWEENY ISD,04,1903,14.1,22.1,58.7,0.6,0.2,0.1,4.3,48.6,8.2
020907,COLUMBIA-BRAZORIA ISD,04,3076,11.5,27.6,57.7,0.3,0.2,0,2.7,53.1,8
020908,PEARLAND ISD,04,20481,16,30.6,39.9,0.5,10,0.1,2.8,27.1,8.5
020910,DAMON ISD,04,189,2.1,52.4,43.4,0,0,0,2.1,100,11.6
021803,BRAZOS SCHOOL FOR INQUIRY & CREATI,06,434,57.1,37.1,4.8,0,0.2,0,0.7,91.7,6.2
021805,ARROW ACADEMY,06,844,60.4,36,3,0,0.4,0,0.2,74.1,3.7
021901,COLLEGE STATION ISD,06,12377,13.8,21.4,53.5,0.3,7.9,0.1,2.9,34.1,8.1
021902,BRYAN ISD,06,15943,18.9,55,23.9,0.2,0.4,0.1,1.5,73.6,8.1
022004,TERLINGUA CSD,18,87,0,78.2,19.5,2.3,0,0,0,78.2,11.5
022901,ALPINE ISD,18,1011,0.5,64.9,32.9,0,0.7,0.1,0.9,48.5,8.3
022902,MARATHON ISD,18,41,0,63.4,36.6,0,0,0,0,65.9,14.6
022903,SAN VICENTE ISD,18,29,0,31,62.1,0,0,0,6.9,27.6,6.9
023902,SILVERTON ISD,16,185,2.7,44.3,51.4,0,0,0,1.6,54.1,9.7
024901,BROOKS COUNTY ISD,02,1528,0,98.4,1.3,0.1,0.1,0,0.1,83.5,7.9
025901,BANGS ISD,15,1014,3.2,24.3,69.7,0.1,0,0.1,2.7,41.5,10.3
025902,BROWNWOOD ISD,15,3589,5.3,38.9,51.3,0.4,0.9,0,3.1,66.3,8.5
025904,BLANKET ISD,15,210,1.9,25.2,69,1.9,0.5,0.5,1,49,15.2
025905,MAY ISD,15,294,0.7,19.4,78.6,0.3,0,0.3,0.7,57.5,7.8
025906,ZEPHYR ISD,15,208,0.5,9.1,88,0,0,0,2.4,64.4,6.3
025908,BROOKESMITH ISD,15,181,0,22.7,75.1,0,0.6,0,1.7,61.9,13.8
025909,EARLY ISD,15,1228,3.2,22.5,69.8,0.4,1.3,0.1,2.8,44.1,10.7
026901,CALDWELL ISD,06,1768,9.6,35.6,51.6,0.3,0.3,0,2.5,53.3,6.6
026902,SOMERVILLE ISD,06,468,24.8,30.6,41,0,0,0,3.6,73.1,11.5
026903,SNOOK ISD,06,517,28.6,24.4,44.9,0,0,0,2.1,66,8.3
027903,BURNET CISD,13,3131,1.3,28.8,67,0.4,0.4,0.1,2.1,56.6,10.2
027904,MARBLE FALLS ISD,13,4054,2.6,43.8,50.7,0.3,0.6,0.4,1.5,59.7,10.4
028902,LOCKHART ISD,13,5351,4.4,69.8,23.8,0.4,0.3,0.1,1.3,70.2,12.4
028903,LULING ISD,13,1375,6.1,65.2,27.3,0.1,0,0.1,1.2,71.7,9.8
028906,PRAIRIE LEA ISD,13,163,9.8,44.8,44.2,0.6,0,0,0.6,80.4,9.8
029901,CALHOUN COUNTY ISD,03,4216,2.2,62.4,28.9,0.3,5.3,0,0.9,60.8,8.1
030901,CROSS PLAINS ISD,14,350,0,9.7,88.9,0.3,0.6,0,0.6,56.9,9.4
030902,CLYDE CISD,14,1453,1.4,14.3,81.5,0.2,0.4,0.1,2.1,47,9.9
030903,BAIRD ISD,14,322,0.9,20.5,77,0,0.3,0,1.2,67.4,11.2
030906,EULA ISD,14,405,1.2,11.9,82.5,0.2,0.7,0,3.5,51.6,9.6
031901,BROWNSVILLE ISD,01,48269,0.1,99,0.6,0,0.2,0,0,94.7,10.2
031903,HARLINGEN CISD,01,18625,0.5,91.5,7.2,0.1,0.5,0,0.2,73.7,8.6
031905,LA FERIA ISD,01,3595,0.1,96.6,2.9,0.1,0.1,0,0.1,82.9,7.7
031906,LOS FRESNOS CISD,01,10631,0.2,96.5,2.9,0.1,0.2,0,0.1,78.2,7.5
031909,POINT ISABEL ISD,01,2493,0.4,91.5,6.9,0.1,0.5,0,0.5,75.9,8.7
031911,RIO HONDO ISD,01,2181,0.1,96.1,3.5,0,0,0,0.1,83.5,8.1
031912,SAN BENITO CISD,01,11018,0,99,0.8,0,0,0,0.1,76.5,7.5
031913,SANTA MARIA ISD,01,716,0,98.5,1.4,0.1,0,0,0,95.1,6.6
031914,SANTA ROSA ISD,01,1144,0.3,98.6,1,0,0,0,0,89.6,7.3
031916,SOUTH TEXAS ISD,01,3375,1.1,82,5.5,0,10.5,0,0.9,57.3,1.5
032902,PITTSBURG ISD,08,2433,17.7,37.7,40.4,0.6,1.1,0,2.4,80.3,10.3
033901,GROOM ISD,16,136,0.7,11,86.8,0,0,0,1.5,33.8,9.6
033902,PANHANDLE ISD,16,643,1.6,8.9,87.7,0.9,0.2,0.2,0.6,19.9,8.6
033904,WHITE DEER ISD,16,369,0,12.7,85.1,1.1,0,0,1.1,43.6,8.1
034901,ATLANTA ISD,08,1782,34,7.1,54,0.4,0.6,0.1,3.8,66.1,10
034902,AVINGER ISD,08,167,19.2,7.2,64.7,0,0,0,9,85,8.4
034903,HUGHES SPRINGS ISD,08,1231,12.4,9.7,73.2,0.3,0.3,0.1,3.9,61.8,7.6
034905,LINDEN-KILDARE CISD,08,742,22.6,9.2,63.1,0.3,1.5,0,3.4,70.9,10.4
034906,MCLEOD ISD,08,380,1.1,0.3,97.4,0.3,0.5,0,0.5,35.3,9.5
034907,QUEEN CITY ISD,08,1033,13.3,2.7,78.7,0.9,0.5,0,4,54.6,8.6
034909,BLOOMBURG ISD,08,276,4,2.9,89.1,2.2,1.4,0,0.4,59.1,9.4
035901,DIMMITT ISD,16,1233,1.3,85.6,12.2,0.2,0.4,0,0.2,87.9,7.6
035902,HART ISD,16,246,1.6,95.1,2.4,0,0,0,0.8,90.7,7.7
035903,NAZARETH ISD,16,227,0.9,10.6,87.2,0.9,0,0,0.4,18.5,5.7
036901,ANAHUAC ISD,04,1219,12.9,31.3,50.5,0.6,2.1,0,2.8,53.2,7.7
036902,BARBERS HILL ISD,04,4900,3.1,21.2,72.2,0.6,0.7,0,2.2,19.4,6.7
036903,EAST CHAMBERS ISD,05,1419,8.3,39.6,49.5,0.1,0.9,0,1.6,56.4,7.8
037901,ALTO ISD,07,646,26.6,31,37.9,0,0.3,0,4.2,62.8,10.7
037904,JACKSONVILLE ISD,07,4976,16.9,49.5,30.2,0.4,0.5,0.1,2.5,79.8,8.5
037907,RUSK ISD,07,2207,13.6,15,68.1,0.3,0.2,0,2.8,58.2,11.4
037908,NEW SUMMERFIELD ISD,07,539,3.9,80,14.8,0.2,0.6,0,0.6,95.4,7.2
037909,WELLS ISD,07,299,7.7,11,77.6,0,0,0,3.7,60.5,10
038901,CHILDRESS ISD,16,1148,4.4,38.5,52.9,1,1.5,0.1,1.7,51.6,10
039902,HENRIETTA ISD,09,983,0.8,7.9,85.5,1.6,0.1,0.1,4,42.7,11.9
039903,PETROLIA ISD,09,519,0.8,11.4,82.5,2.3,0,0,3.1,49.7,9.2
039904,BELLEVUE ISD,09,146,0.7,6.2,83.6,0.7,0,0,8.9,48.6,8.9
039905,MIDWAY ISD,09,97,0,4.1,95.9,0,0,0,0,36.1,16.5
040901,MORTON ISD,17,433,2.8,87.3,9.2,0,0,0,0.7,93.1,7.6
040902,WHITEFACE CISD,17,362,2.5,44.5,49.7,0.3,0,1.1,1.9,48.9,12.2
041901,BRONTE ISD,15,274,0,35,64.6,0,0.4,0,0,47.8,9.1
041902,ROBERT LEE ISD,15,275,0.4,33.5,63.6,0,0,0,2.5,60.7,13.1
042901,COLEMAN ISD,15,925,3.1,26.8,66.1,0.6,0.9,0,2.5,63,10.4
042903,SANTA ANNA ISD,15,265,4.2,26.4,64.9,1.1,0,0,3.4,69.1,7.9
042905,PANTHER CREEK CISD,15,144,0,20.8,77.1,0,0,0,2.1,67.4,6.3
043801,IMAGINE INTERNATIONAL ACADEMY OF N,10,1097,9.5,14.7,48.1,1.3,21.6,0.2,4.6,7.7,4.8
043901,ALLEN ISD,10,20554,11.4,12.6,54.5,0.6,16.5,0.3,4.1,15.2,9.7
043902,ANNA ISD,10,2858,8.9,31.1,55.1,0.7,0.8,0.1,3.3,42.5,9.4
043903,CELINA ISD,10,2198,3.1,25.2,66.2,1.1,0.9,0,3.5,29,7.1
043904,FARMERSVILLE ISD,10,1542,3.9,31.8,61.2,0.8,0.6,0,1.8,52.6,10
043905,FRISCO ISD,10,49485,10.5,14.3,53.4,0.6,17.9,0.1,3.2,11.2,8.6
043907,MCKINNEY ISD,10,24653,12.9,27.8,51.9,0.6,3.7,0.3,2.8,30.9,9.6
043908,MELISSA ISD,10,2110,5.4,18.1,71.7,1.3,0.7,0.1,2.7,17.3,9.2
043910,PLANO ISD,10,54398,11.7,23.3,38.8,0.3,22.2,0.1,3.5,28.7,9.9
043911,PRINCETON ISD,10,3787,5.6,42.1,48.3,0.7,0.5,0.1,2.8,58.8,10.6
043912,PROSPER ISD,10,7060,7.5,12.8,71.9,0.7,2.9,0.2,4,8.3,7.8
043914,WYLIE ISD,10,13978,13.9,21.9,52.2,0.7,8.1,0.3,3,27.3,9.3
043917,BLUE RIDGE ISD,10,719,0.7,18.4,77.7,0.8,0.1,0,2.2,55.2,7.1
043918,COMMUNITY ISD,10,1826,5,27.9,63.1,0.7,1.1,0.1,2.2,42.4,9.1
043919,LOVEJOY ISD,10,3810,1.9,8.6,79.7,0.6,5.2,0.1,4.1,3,7.1
044902,WELLINGTON ISD,16,602,4,49.3,45,0.3,0,0,1.3,61.6,10.5
045902,COLUMBUS ISD,03,1613,12.8,40.4,44.8,0.2,0.7,0,1.2,61,11.3
045903,RICE CISD,03,1255,20.5,54.5,23.3,0.2,0.2,0,1.4,74.3,10.5
045905,WEIMAR ISD,03,635,14.2,41.9,40.8,0,0.2,0,3,53.1,7.7
046802,TRINITY CHARTER SCHOOL,13,490,17.3,40.2,39.6,0,0,0,2.9,99.6,40.4
046901,NEW BRAUNFELS ISD,13,8441,1.6,47.3,48.2,0.5,0.8,0.1,1.5,36.7,7.4
046902,COMAL ISD,13,20264,2.3,37.9,55.6,0.3,1.3,0.2,2.5,30.6,9.5
047901,COMANCHE ISD,14,1259,0.2,50.7,47.4,0.4,0.5,0,0.8,65.4,9.8
047902,DE LEON ISD,14,634,0.6,32.8,63.9,0.3,0.5,0,1.9,55.8,10.4
047903,GUSTINE ISD,14,221,0,63.3,34.8,0.5,0,0,1.4,82.8,14.9
047905,SIDNEY ISD,14,152,0,19.7,79.6,0.7,0,0,0,65.8,10.5
048901,EDEN CISD,15,247,0,64.4,35.2,0,0,0,0.4,68,13
048903,PAINT ROCK ISD,15,211,0,46,51.2,0,0,0,2.8,74.9,9
049901,GAINESVILLE ISD,11,2853,7,56.5,29.9,0.6,1.1,0.1,4.6,79.5,7
049902,MUENSTER ISD,11,491,0.2,3.1,93.7,1,0.8,0.2,1,16.5,11.4
049903,VALLEY VIEW ISD,11,743,0,22.5,74.7,0.3,1.1,0,1.5,52.1,11
049905,CALLISBURG ISD,11,1145,0.6,12.4,83.9,1.4,0.2,0,1.5,44.8,10
049906,ERA ISD,11,472,0.2,11.4,84.3,1.1,0.2,0,2.8,35.8,7.4
049907,LINDSAY ISD,11,506,0.2,3,93.5,0.4,1.8,0,1.2,9.3,3.8
049908,WALNUT BEND ISD,11,88,0,12.5,86.4,0,0,0,1.1,72.7,3.4
049909,SIVELLS BEND ISD,11,62,0,8.1,88.7,3.2,0,0,0,64.5,9.7
050901,EVANT ISD,12,258,0.4,24,73.3,0.4,0,0,1.9,65.9,6.2
050902,GATESVILLE ISD,12,2806,2.2,21.7,70.9,0.6,0.6,0,3.9,49.1,11.8
050904,OGLESBY ISD,12,184,0,28.8,68.5,0,0,0,2.7,66.3,7.6
050909,JONESBORO ISD,12,190,0.5,12.1,85.3,0,0,0,2.1,47.9,11.6
050910,COPPERAS COVE ISD,12,7826,18.7,23.9,44.7,0.7,1.4,1.8,8.9,51.5,8.9
051901,PADUCAH ISD,17,205,12.2,35.6,48.3,1.5,0,0,2.4,65.4,13.2
052901,CRANE ISD,18,1162,2.2,75.4,21.6,0.2,0.1,0.1,0.4,40.5,7.5
053001,CROCKETT COUNTY CONSOLIDATED CSD,15,864,0.3,74.4,23.8,0.8,0.3,0,0.2,62,6.6
054901,CROSBYTON CISD,17,363,4.7,71.1,24,0,0,0,0.3,73,11.8
054902,LORENZO ISD,17,284,2.8,80.3,16.5,0,0,0,0.4,87.7,17.6
054903,RALLS ISD,17,585,1.2,74.9,23.1,0.2,0.2,0,0.5,81.5,10.8
055901,CULBERSON COUNTY-ALLAMOORE ISD,18,431,0,90,7.4,0.2,0.9,0.5,0.9,74.2,5.6
056901,DALHART ISD,16,1760,1.2,53.3,43.6,0.2,0.6,0,1.1,58.5,6.6
056902,TEXLINE ISD,16,180,2.2,48.9,47.2,1.1,0.6,0,0,68.9,8.9
057802,PEGASUS SCHOOL OF LIBERAL ARTS AND,10,662,21,74.9,2.7,0,0.3,0.2,0.9,86.6,8.6
057803,UPLIFT EDUCATION - NORTH HILLS PRE,10,2724,6.6,41.3,13.6,0.1,34.7,0,3.6,38,5.1
057804,TEXANS CAN ACADEMIES,10,4158,30.8,65.2,2.9,0.3,0.5,0,0.3,94.8,10.5
057805,LUMIN EDUCATION,10,272,2.6,72.4,19.5,0,1.1,0,4.4,62.5,6.6
057806,ADVANTAGE ACADEMY,10,1633,18.6,61.1,17,0.2,1.2,0.2,1.6,74,7.2
057807,LIFE SCHOOL,10,5026,48.1,31.8,16,0.3,0.7,0.1,2.9,55.2,6.4
057808,UNIVERSAL ACADEMY,10,1790,17,30.5,1.5,0.7,49.5,0,0.8,39.3,1.8
057809,NOVA ACADEMY,10,224,42,55.8,2.2,0,0,0,0,95.5,2.7
057810,ACADEMY OF DALLAS,10,644,78.7,20.3,0.9,0,0,0,0,87.7,2.3
057811,CHILDREN FIRST ACADEMY OF DALLAS,10,716,95.7,3.1,1,0.1,0.1,0,0,98.6,0.1
057813,TRINITY BASIN PREPARATORY,10,1840,1.8,95.7,0.6,0.3,1.6,0,0.1,90.9,7.1
057814,ACADEMY FOR ACADEMIC EXCELLENCE,10,506,45.5,45.1,7.9,0.2,0.4,0,1,100,21.3
057815,FAITH FAMILY ACADEMY OF OAK CLIFF,10,2390,34.3,64.1,1.2,0.1,0.1,0,0.3,95.4,4.5
